frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
2046,68.19999999999612,5.948571428571431,178.45714285714297,1.0,False
2047,68.23333333332945,5.957142857141862,178.71428571425585,1.0,False
2048,68.26666666666279,5.950952380953105,178.52857142859312,1.0,False
2049,68.29999999999612,5.957619047618275,178.72857142854826,1.0,False
2050,68.33333333332945,5.9323809523838955,177.97142857151687,1.0,False
2051,68.36666666666278,5.938571428570701,178.15714285712102,1.0,False
2052,68.39999999999611,5.9423809523805,178.27142857141496,1.0,False
2053,68.43333333332944,5.9507142857133175,178.5214285713995,1.0,False
2054,68.46666666666277,5.923809523812669,177.71428571438005,1.0,False
2055,68.4999999999961,5.922142857143054,177.66428571429162,1.0,True
2056,68.53333333332944,5.958571428567176,178.7571428570153,1.0,False
2057,68.56666666666277,5.983571428568511,179.50714285705533,1.0,False
2058,68.5999999999961,5.999047619045813,179.9714285713744,1.0,True
2059,68.63333333332943,5.987142857144255,179.61428571432765,1.0,False
2060,68.66666666666276,5.969523809525882,179.08571428577645,1.0,False
2061,68.6999999999961,5.962857142857926,178.8857142857378,1.0,False
2062,68.73333333332943,5.957619047619664,178.72857142858993,1.0,False
2063,68.76666666666276,5.982857142854187,179.4857142856256,1.0,False
2064,68.79999999999609,6.013333333329763,180.39999999989288,1.0,False
2065,68.83333333332942,6.0247619047605685,180.74285714281706,1.0,False
2066,68.86666666666275,6.001904761907441,180.05714285722323,1.0,True
2067,68.89999999999608,6.016666666664926,180.49999999994776,1.0,False
2068,68.93333333332941,6.03571428571205,181.0714285713615,1.0,False
2069,68.96666666666275,6.0007142857184075,180.02142857155224,1.0,False
2070,68.99999999999608,5.9614285714331965,178.8428571429959,1.0,False
2071,69.03333333332941,5.976428571426809,179.2928571428043,1.0,True
2072,69.06666666666274,6.005238095234708,180.15714285704126,1.0,False
2073,69.09999999999607,6.005714285714232,180.17142857142696,1.0,False
2074,69.1333333333294,5.974761904765556,179.24285714296667,1.0,False
2075,69.16666666666273,5.9811904761897186,179.43571428569157,1.0,True
2076,69.19999999999607,5.983809523809218,179.51428571427655,1.0,False
2077,69.2333333333294,6.021190476186065,180.63571428558194,1.0,False
2078,69.26666666666273,6.036666666664843,181.09999999994525,1.0,False
2079,69.29999999999606,6.04333333333255,181.29999999997648,1.0,False
2080,69.33333333332939,5.997142857148315,179.91428571444945,1.0,False
2081,69.36666666666272,5.97238095238388,179.1714285715164,1.0,False
2082,69.39999999999606,5.96452380952474,178.93571428574222,1.0,False
2083,69.43333333332939,5.963095238095412,178.89285714286234,1.0,True
2084,69.46666666666272,5.962619047619106,178.87857142857322,1.0,True
2085,69.49999999999605,5.974999999998535,179.24999999995606,0.9722222089800377,True
2086,69.53333333332938,5.9978571428544365,179.93571428563308,0.9999999999967079,True
2087,69.56666666666271,6.017380952378641,180.52142857135925,1.0,False
2088,69.59999999999604,6.029047619046242,180.8714285713873,1.0,False
2089,69.63333333332938,6.075714285708744,182.27142857126233,1.0,False
2090,69.6666666666627,6.0680952380961495,182.0428571428845,1.0,False
2091,69.69999999999604,6.014761904768251,180.44285714304755,1.0,False
2092,69.73333333332937,5.972380952385997,179.1714285715799,1.0,False
2093,69.7666666666627,6.000952380948986,180.02857142846958,1.0,False
2094,69.79999999999603,6.026666666663612,180.79999999990832,1.0,False
2095,69.83333333332936,6.029047619047337,180.8714285714201,1.0,False
2096,69.8666666666627,6.00666666666934,180.2000000000802,1.0,False
2097,69.89999999999603,5.979523809527049,179.3857142858115,1.0,False
2098,69.93333333332936,6.008571428567965,180.25714285703896,1.0,False
2099,69.96666666666269,6.068333333326203,182.04999999978608,1.0,False
2100,69.99999999999602,6.079761904760544,182.39285714281633,1.0,False
2101,70.03333333332935,6.058809523812028,181.76428571436082,1.0,True
2102,70.06666666666268,6.017380952385901,180.52142857157702,0.9444444179601229,True
2103,70.09999999999602,5.985952380956137,179.57857142868414,0.9999999999933683,False
2104,70.13333333332935,5.9869047619046425,179.60714285713928,1.0,False
2105,70.16666666666268,6.013333333330175,180.39999999990525,1.0,False
2106,70.19999999999601,6.036666666663873,181.0999999999162,1.0,False
2107,70.23333333332934,6.058095238092675,181.74285714278022,1.0,False
2108,70.26666666666267,6.081904761901913,182.4571428570574,1.0,False
2109,70.299999999996,6.062380952383294,181.87142857149883,1.0,False
2110,70.33333333332934,6.046190476192419,181.38571428577254,1.0,False
2111,70.36666666666267,6.044285714285945,181.32857142857836,1.0,False
2112,70.399999999996,6.023333333335859,180.70000000007576,1.0,False
2113,70.43333333332933,5.97595238095808,179.27857142874237,1.0,False
2114,70.46666666666266,5.955714285716722,178.67142857150165,1.0,False
2115,70.49999999999599,5.959285714285287,178.77857142855862,1.0,True
2116,70.53333333332932,5.9838095238065785,179.51428571419737,1.0,False
2117,70.56666666666266,6.034047619041582,181.0214285712475,1.0,False
2118,70.59999999999599,6.056190476187819,181.68571428563456,1.0,False
2119,70.63333333332932,6.051666666667207,181.5500000000162,1.0,False
2120,70.66666666666265,6.02285714286061,180.68571428581828,1.0,False
2121,70.69999999999598,6.001666666669228,180.05000000007686,1.0,True
2122,70.73333333332931,5.969523809527692,179.08571428583076,1.0,False
2123,70.76666666666264,5.976904761903874,179.30714285711625,1.0,True
2124,70.79999999999598,6.0423809523730565,181.27142857119168,1.0,False
2125,70.8333333333293,6.07952380951933,182.38571428557987,1.0,False
2126,70.86666666666264,6.0390476190525195,181.17142857157558,1.0,False
2127,70.89999999999597,5.974285714293543,179.22857142880628,1.0,False
2128,70.9333333333293,5.957619047621072,178.72857142863216,1.0,False
2129,70.96666666666263,5.9909523809483485,179.72857142845046,1.0,False
2130,70.99999999999596,6.0133333333306265,180.3999999999188,1.0,False
2131,71.0333333333293,6.047619047614899,181.42857142844696,1.0,False
2132,71.06666666666263,6.03571428571573,181.0714285714719,1.0,False
2133,71.09999999999596,6.004285714289523,180.1285714286857,1.0,False
2134,71.13333333332929,5.97095238095642,179.12857142869257,1.0,False
2135,71.16666666666262,5.991904761902216,179.7571428570665,1.0,False
2136,71.19999999999595,6.01619047618753,180.48571428562587,1.0,False
2137,71.23333333332928,5.992857142859981,179.78571428579943,1.0,False
2138,71.26666666666262,6.019523809520573,180.58571428561717,1.0,False
2139,71.29999999999595,6.027142857141934,180.81428571425803,1.0,False
2140,71.33333333332928,5.984285714290927,179.52857142872782,1.0,False
2141,71.36666666666261,5.9309523809588525,177.92857142876557,1.0,False
2142,71.39999999999594,5.9885714285644065,179.65714285693218,1.0,False
2143,71.43333333332927,6.019047619043908,180.57142857131723,1.0,False
2144,71.4666666666626,5.997619047621663,179.9285714286499,1.0,False
2145,71.49999999999594,5.981904761906681,179.45714285720044,1.0,False
2146,71.53333333332927,6.004285714282989,180.12857142848966,1.0,False
2147,71.5666666666626,5.993809523810805,179.81428571432411,1.0,False
2148,71.59999999999593,6.008095238093496,180.24285714280495,1.0,False
2149,71.63333333332926,6.004285714286193,180.12857142858581,1.0,False
2150,71.66666666666259,6.021904761902623,180.65714285707872,1.0,False
2151,71.69999999999592,5.976666666672202,179.30000000016605,1.0,False
2152,71.73333333332926,5.999999999997148,179.99999999991445,1.0,False
2153,71.76666666666259,6.007142857141986,180.2142857142596,1.0,False
2154,71.79999999999592,6.012857142856447,180.38571428569344,1.0,False
2155,71.83333333332925,6.0004761904777055,180.0142857143312,1.0,False
2156,71.86666666666258,6.006190476189786,180.18571428569362,1.0,False
2157,71.89999999999591,6.000476190476903,180.0142857143071,1.0,False
2158,71.93333333332924,5.980476190478647,179.41428571435944,1.0,False
2159,71.96666666666258,5.9776190476194015,179.32857142858205,1.0,True
2160,71.99999999999591,5.976666666666787,179.3000000000036,1.0,False
2161,72.03333333332924,5.970476190476954,179.1142857143086,1.0,True
2162,72.06666666666257,5.978095238094307,179.3428571428292,1.0,False
2163,72.0999999999959,5.997142857140522,179.91428571421565,1.0,True
2164,72.13333333332923,6.036190476185681,181.08571428557042,1.0,False
2165,72.16666666666256,6.034285714285955,181.02857142857866,1.0,False
2166,72.1999999999959,6.020000000001763,180.60000000005283,1.0,False
2167,72.23333333332923,5.99809523809794,179.9428571429382,1.0,True
2168,72.26666666666256,6.029999999996072,180.89999999988217,1.0,False
2169,72.29999999999589,6.026666666667081,180.80000000001243,1.0,False
2170,72.33333333332922,6.003333333336215,180.10000000008642,1.0,True
2171,72.36666666666255,6.0061904761901115,180.18571428570337,1.0,False
2172,72.39999999999588,6.010952380951798,180.32857142855397,1.0,False
2173,72.43333333332922,6.026666666664727,180.7999999999418,1.0,False
2174,72.46666666666255,6.029523809523459,180.88571428570378,1.0,False
2175,72.49999999999588,6.055714285711051,181.67142857133152,1.0,False
2176,72.53333333332921,6.046190476191657,181.38571428574969,1.0,False
2177,72.56666666666254,6.055238095236979,181.6571428571094,1.0,False
2178,72.59999999999587,6.052142857143241,181.56428571429723,1.0,False
2179,72.6333333333292,6.013809523814271,180.41428571442816,1.0,False
2180,72.66666666666254,5.976428571433208,179.2928571429962,1.0,True
2181,72.69999999999587,5.97952380952343,179.38571428570287,1.0,False
2182,72.7333333333292,5.998809523807134,179.96428571421401,1.0,False
2183,72.76666666666253,6.005714285713432,180.17142857140294,1.0,False
2184,72.79999999999586,6.009999999999471,180.29999999998412,1.0,False
2185,72.8333333333292,6.016190476189712,180.48571428569133,1.0,False
2186,72.86666666666252,6.01714285714274,180.5142857142822,0.91666668654522,True
2187,72.89999999999586,5.981428571433015,179.44285714299042,0.9999999999896261,False
2188,72.93333333332919,5.94333333333808,178.30000000014238,1.0,False
2189,72.96666666666252,5.922380952383563,177.6714285715069,1.0,False
2190,72.99999999999585,5.945714285711384,178.37142857134154,1.0,False
2191,73.03333333332918,5.959523809522094,178.7857142856628,1.0,True
2192,73.06666666666251,5.9571428571431575,178.7142857142947,1.0,False
2193,73.09999999999584,5.970952380950664,179.12857142851993,1.0,False
2194,73.13333333332918,5.987142857140848,179.61428571422545,1.0,False
2195,73.16666666666251,5.991904761904174,179.75714285712525,1.0,False
2196,73.19999999999584,6.00428571428417,180.1285714285251,1.0,False
2197,73.23333333332917,6.023333333330957,180.6999999999287,1.0,False
2198,73.2666666666625,6.020952380952682,180.62857142858047,1.0,False
2199,73.29999999999583,5.998571428574228,179.95714285722684,1.0,False
2200,73.33333333332916,5.979047619050064,179.37142857150195,1.0,False
2201,73.3666666666625,6.004761904758683,180.14285714276048,1.0,False
2202,73.39999999999583,6.043809523804633,181.31428571413898,1.0,False
2203,73.43333333332916,6.052857142856012,181.58571428568035,1.0,False
2204,73.46666666666249,6.023809523813168,180.71428571439503,1.0,False
2205,73.49999999999582,6.009523809525604,180.2857142857681,1.0,False
2206,73.53333333332915,6.030952380949698,180.92857142849095,1.0,False
2207,73.56666666666248,6.049523809521485,181.48571428564455,1.0,False
2208,73.59999999999582,6.058571428570297,181.75714285710893,1.0,False
2209,73.63333333332915,6.051428571429469,181.54285714288403,1.0,False
2210,73.66666666666248,6.041428571429832,181.242857142895,1.0,False
2211,73.69999999999581,6.023809523811742,180.7142857143523,1.0,False
2212,73.73333333332914,6.018809523810156,180.56428571430467,1.0,False
2213,73.76666666666247,6.0233333333327685,180.69999999998305,1.0,False
2214,73.7999999999958,6.039285714283712,181.17857142851136,1.0,True
2215,73.83333333332914,6.063809523806439,181.91428571419317,1.0,False
2216,73.86666666666247,6.037380952384297,181.1214285715289,1.0,False
2217,73.8999999999958,6.016666666669282,180.50000000007847,1.0,False
2218,73.93333333332913,6.011428571429236,180.34285714287705,1.0,False
2219,73.96666666666246,6.036666666663485,181.09999999990455,1.0,False
2220,73.9999999999958,5.995238095243327,179.85714285729978,1.0,False
2221,74.03333333332913,5.99666666666649,179.8999999999947,1.0,False
2222,74.06666666666246,6.0061904761892775,180.18571428567833,1.0,False
2223,74.09999999999579,6.063333333326122,181.8999999997837,1.0,False
2224,74.13333333332912,6.061428571428827,181.8428571428648,1.0,False
2225,74.16666666666245,6.042380952383377,181.2714285715013,1.0,False
2226,74.19999999999578,6.015238095241534,180.45714285724597,1.0,False
2227,74.23333333332911,6.023333333332311,180.69999999996935,1.0,False
2228,74.26666666666245,6.0252380952378575,180.7571428571357,1.0,False
2229,74.29999999999578,6.0347619047607015,181.04285714282105,1.0,False
2230,74.33333333332911,6.03999999999934,181.19999999998018,1.0,False
2231,74.36666666666244,6.022380952383189,180.67142857149565,1.0,True
2232,74.39999999999577,6.000000000002841,180.00000000008527,1.0,False
2233,74.4333333333291,6.004285714285174,180.12857142855523,1.0,False
2234,74.46666666666243,5.999523809524418,179.98571428573257,1.0,True
2235,74.49999999999577,6.035714285709691,181.07142857129074,1.0,False
2236,74.5333333333291,6.065714285710478,181.97142857131433,1.0,False
2237,74.56666666666243,6.055714285715559,181.6714285714668,1.0,False
2238,74.59999999999576,5.994761904769651,179.8428571430895,1.0,False
2239,74.63333333332909,5.952380952386347,178.5714285715904,1.0,False
2240,74.66666666666242,5.9504761904764365,178.5142857142931,1.0,False
2241,74.69999999999575,5.976190476187202,179.28571428561608,1.0,False
2242,74.73333333332909,6.009523809519563,180.2857142855869,1.0,False
2243,74.76666666666242,6.032380952378042,180.97142857134128,1.0,False
2244,74.79999999999575,6.02428571428675,180.7285714286025,1.0,False
2245,74.83333333332908,6.027142857142497,180.81428571427492,1.0,False
2246,74.86666666666241,6.042857142855138,181.28571428565414,1.0,False
2247,74.89999999999574,6.049523809522969,181.48571428568908,1.0,False
2248,74.93333333332907,6.017142857146999,180.51428571441,1.0,False
2249,74.9666666666624,5.998571428573807,179.9571428572142,1.0,False
2250,74.99999999999574,6.0095238095224115,180.28571428567236,1.0,True
2251,75.03333333332907,6.033809523806421,181.01428571419262,1.0,True
2252,75.0666666666624,6.010000000003049,180.30000000009144,1.0,False
2253,75.09999999999573,6.02380952380776,180.71428571423277,1.0,False
2254,75.13333333332906,6.039047619045677,181.1714285713703,1.0,False
2255,75.1666666666624,6.066428571425082,181.99285714275243,1.0,False
2256,75.19999999999573,6.027619047624027,180.82857142872078,1.0,False
2257,75.23333333332906,6.0140476190493635,180.42142857148093,1.0,True
2258,75.26666666666239,6.0166666666663335,180.49999999999,1.0,False
2259,75.29999999999572,6.024047619046675,180.72142857140025,1.0,False
2260,75.33333333332905,6.0561904761863525,181.68571428559056,1.0,False
2261,75.36666666666238,6.077142857140175,182.31428571420528,1.0,False
2262,75.39999999999571,6.038571428576407,181.15714285729223,1.0,False
2263,75.43333333332905,6.0052380952423885,180.1571428572716,1.0,False
2264,75.46666666666238,6.053809523803274,181.61428571409823,1.0,False
